Timestamp,Ranking,1ª Preferencia,2ª Preferencia,3ª Preferencia
2026-04-21T14:40:13.938Z,41-50,Buenos Aires,Rabat,París
2026-04-21T14:49:24.267Z,161-170,Los Ángeles,Doha,Dubái
2026-04-21T14:50:23.397Z,191-200,París,Bruselas,Lisboa
2026-04-21T14:54:21.679Z,101-110,Berlín,Düsseldorf,La Haya
2026-04-21T14:55:02.682Z,131-140,Copenhague,Toronto,Ottawa
2026-04-21T14:56:01.173Z,101-110,Seúl,Bangkok,Ho Chi Minh
2026-04-21T14:58:01.537Z,71-80,Nueva York,Hong Kong,Nairobi
2026-04-21T15:00:57.475Z,251-260,Roma,Milán,Lisboa
2026-04-21T15:01:55.561Z,251-260,Oslo,Copenhague,Estocolmo
2026-04-21T15:02:00.156Z,181-190,Abidyán,Accra,Dakar
2026-04-21T15:04:34.541Z,141-150,Buenos Aires,Roma,Montevideo
2026-04-21T15:05:04.611Z,191-200,Kuala Lumpur,Manila,Santiago de Chile
2026-04-21T15:06:05.742Z,111-120,Panamá,San José,San Salvador
2026-04-21T15:15:48.810Z,81-90,Buenos Aires,Kuala Lumpur,Toronto
2026-04-21T15:24:49.056Z,241-250,Miami,Houston,París
2026-04-21T15:29:24.899Z,241-250,Sidney,Oslo,Roma
2026-04-21T15:32:02.446Z,81-90,Washington,Houston,Buenos Aires
2026-04-21T15:47:07.732Z,141-150,Bruselas,Zagreb,Argel
2026-04-21T15:47:23.128Z,21-30,Abidyán,Nairobi,Adís Abeba
2026-04-21T15:48:15.442Z,111-120,Dakar,Santiago de Chile,Nairobi
2026-04-21T15:48:24.500Z,131-140,Seúl,Tokio,Cantón
2026-04-21T15:49:31.957Z,241-250,México,Londres,Mumbai
2026-04-21T15:53:18.070Z,101-110,Ho Chi Minh,Manila,Kuala Lumpur
2026-04-21T15:53:24.222Z,251-260,Dubái,El Cairo,Doha
2026-04-21T15:53:27.562Z,61-70,Shanghái,Tokio,Pekín
2026-04-21T15:54:10.152Z,11-20,Tokio,Sidney,Cantón
2026-04-21T15:54:12.828Z,261-270,Almaty,Montevideo,Buenos Aires
2026-04-21T15:55:51.001Z,241-250,Milán,Dubái,Riyadh
2026-04-21T15:55:57.161Z,101-110,Buenos Aires,Ho Chi Minh,Manila
2026-04-21T15:56:09.162Z,31-40,Chicago,Manila,Los Ángeles
2026-04-21T15:57:54.944Z,191-200,México,Mumbai,Santiago de Chile
2026-04-21T15:58:25.819Z,261-270,Kuala Lumpur,Dubái,Chicago
2026-04-21T15:59:52.605Z,261-270,Wellington,Varsovia,Budapest
2026-04-21T16:01:33.594Z,151-160,Berna,Bratislava,México
2026-04-21T16:01:46.817Z,61-70,Brasilia,Pekín,Panamá
2026-04-21T16:01:59.345Z,121-130,Bogotá,Sofía,Washington
2026-04-21T16:02:13.649Z,1-10,Abidyán,Accra,Adís Abeba
2026-04-21T16:05:41.241Z,231-240,Pekín,Shanghái,Taipéi
2026-04-21T16:07:53.789Z,101-110,Manila,Santiago de Chile,Buenos Aires
2026-04-21T16:09:25.803Z,131-140,Buenos Aires,Londres,Kuala Lumpur
2026-04-21T16:11:00.747Z,161-170,Belgrado,Sidney,San Salvador
2026-04-21T16:11:20.182Z,101-110,Sidney,Copenhague,Chicago
2026-04-21T16:21:06.167Z,41-50,Miami,Berna,Riyadh
2026-04-21T16:23:03.733Z,201-210,Seúl,Copenhague,Berlín
2026-04-21T16:24:33.088Z,181-190,Buenos Aires,Abidyán,La Habana
2026-04-21T16:26:57.643Z,31-40,Panamá,Bangkok,Manila
2026-04-21T16:28:18.353Z,41-50,Manila,Kuala Lumpur,Bangkok
2026-04-21T16:31:33.700Z,221-230,Shanghái,Cantón,Pekín
2026-04-21T16:34:17.783Z,31-40,Singapur,Manila,Ho Chi Minh
2026-04-21T16:46:25.870Z,251-260,São Paulo,Accra,Los Ángeles
2026-04-21T16:52:10.168Z,221-230,El Cairo,Lagos,Túnez
2026-04-21T16:59:24.062Z,131-140,Buenos Aires,Santiago de Chile,Bogotá
2026-04-21T17:15:48.925Z,211-220,Luanda,Panamá,Asunción
2026-04-21T17:22:14.804Z,91-100,Roma,La Haya,Casablanca
2026-04-21T17:25:26.992Z,41-50,Bangkok,Ho Chi Minh,Kuala Lumpur
2026-04-21T17:28:05.847Z,131-140,Buenos Aires,Chicago,México
2026-04-21T17:45:23.217Z,1-10,Singapur,Sidney,Bangkok
2026-04-21T17:45:35.098Z,71-80,Hong Kong,Shanghái,Kuala Lumpur
2026-04-21T17:53:19.324Z,121-130,São Paulo,Brasilia,Bogotá
2026-04-21T17:56:04.732Z,171-180,Abidyán,Dakar,Santo Domingo
2026-04-21T17:57:54.174Z,1-10,Casablanca,Túnez,El Cairo
2026-04-21T17:58:59.753Z,281-290,Shanghái,Taipéi,Dubái
2026-04-21T18:16:21.988Z,21-30,San Salvador,Accra,Abidyán
2026-04-21T19:03:03.409Z,31-40,Sidney,Buenos Aires,Shanghái
